STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
만복이쭈꾸미낙지볶음 동대구점,"kt1****
리뷰 1,292사진 401팔로워 17","['점심에 방문', nan, nan, nan, nan]",3번째 방문,매콤한 쭈꾸미가 먹고싶어 간곳~~만복이 쭈꾸미 ## 맛있어요@@,"['양이 많아요', '음식이 맛있어요', '친절해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"sly****
리뷰 381사진 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['매장이 넓어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"못난이647
리뷰 477사진 3팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,ㅋ,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"iIiIiIiIilll
리뷰 33사진 25팔로워 1","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"만복이 본점이랑 여기가 맛이 젤 나은 것 같아요
같은 체인이라도 맛이 다른 곳도 있는데 여긴 항상 만족하면서 먹습니다
휴일 17:40분 도착이었는데 대기 시작이었어요
밥 먹으면서 웨이팅이 줄어드는 걸 보는데 그 번호표를 수기로 호출하셔서 중간에 누락도 많고 단체손님도 꽤 많이 대기하다보니 먹으면서도 정신도 없더라구요ㅠ캐취테이블같이 문자로 호번하는 시스템은 어떠신지 살짝 의견 남겨봅니ㄷㅏ
그러면 편하게 웨이팅하시는 분들 밖에서 대기하시다가 번호차례되면 들어올 수 있어서 좋을 것 같아요^_^*
접기","['음식이 맛있어요', '재료가 신선해요', '친절해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"해적왕피카츄
리뷰 123사진 4","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있게 잘 먹었어요,"['음식이 맛있어요', '친절해요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"마하리쉬
리뷰 604사진 32팔로워 11","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,가끔씩 먹기에 좋고 새우튀김이 맛있어요,"['재료가 신선해요', '가성비가 좋아요', '음식이 맛있어요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"ggaida
리뷰 1,135사진 577","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,"언제나 탱글탱글 화끈한 불맛까지..
늘 만족 대만족~❤","['특별한 메뉴가 있어요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"돈길만걸으세요
리뷰 125사진 61","['점심에 방문', nan, nan, nan, nan]",1번째 방문,쭈꾸미 맛있어요! 사람이 많은거에 비해서 빨리 나오고 좋습니다. 그래서 그런지 홀에서 먹을 때는 좀 정신 없어요 ㅠㅠ,"['단체모임 하기 좋아요', '재료가 신선해요', '양이 많아요', '음식이 맛있어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"엔젤YU
리뷰 999사진 29","['저녁에 방문', nan, nan, nan, nan]",10번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"유니유니68
리뷰 107사진 12","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,굿굿,"['음식이 맛있어요', '매장이 청결해요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"habkim
리뷰 1,063사진 14","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,"너무,마있어요","['매장이 청결해요', '친절해요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"미소짓
리뷰 388사진 181팔로워 26","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"새우튀김도 맛있구ㅡ쭈꾸미는 굿. .
근데 직원들이 영 . . . 불친절","['재료가 신선해요', '가성비가 좋아요', '음식이 맛있어요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"kwa****
리뷰 351사진 40","['점심에 방문', nan, nan, nan, nan]",1번째 방문,쭈꾸미가 신선하고 맛있어요,"['가성비가 좋아요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"29164628
리뷰 1,013사진 1,332팔로워 41","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,"짱 맛있어요
우동면 새우튀김 필수
본점보다 더 친절하다는 거 격공이요👍🏻👍🏻","['매장이 청결해요', '친절해요', '화장실이 깨끗해요', '주차하기 편해요', '특별한 날 가기 좋아요']"
만복이쭈꾸미낙지볶음 동대구점,"쉐이빙부스터
리뷰 146사진 10","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,너무맛있어요,"['음식이 맛있어요', '재료가 신선해요', '친절해요', '매장이 넓어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"망고5437
리뷰 647사진 32","['점심에 방문', nan, nan, nan, nan]",1번째 방문,비싸지만 맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"mr****
리뷰 929사진 141","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,너무맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"아비가일4951
리뷰 220사진 37","['점심에 방문', nan, nan, nan, nan]",2번째 방문,자주 가는곳 맛나요 👍👍,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"쩡6958
리뷰 1,068사진 114팔로워 6","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,퇴근후 식사하러가서 급하게 먹고 나오느라 좀 애먹은거 말곤 맛잇게 잘 먹엇습니다,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"취미는영수증리뷰
리뷰 1,226사진 829팔로워 46","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"일단 너무 맛있구여
내부도 넓고 깔끔!
직원분들 다 친절하시고 좋아용😀","['음식이 맛있어요', '재료가 신선해요', '매장이 넓어요', '친절해요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"UK8
리뷰 430사진 324팔로워 21","['점심에 방문', nan, nan, nan, nan]",1번째 방문,매콤하니 너무 맛나요,"['친절해요', '매장이 청결해요', '매장이 넓어요', '음식이 맛있어요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"2800
리뷰 307사진 574팔로워 1","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"잇힝3881
리뷰 1,659사진 740팔로워 44","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,본점까지는 아니지만 정말 맛있어요,"['양이 많아요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"바닐라플랫화이트1
리뷰 242사진 171","['점심에 방문', nan, nan, nan, nan]",2번째 방문,사장님 친절하시고 음식 맛나요,"['음식이 맛있어요', '친절해요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"ryu****
리뷰 300사진 11","['점심에 방문', nan, nan, nan, nan]",1번째 방문,매콤하고 쫄깃한 낙지 볶음 맛집입니다 !!!,"['특별한 메뉴가 있어요', '음식이 맛있어요', '친절해요', '매장이 청결해요', '매장이 넓어요']"
만복이쭈꾸미낙지볶음 동대구점,"엔젤YU
리뷰 999사진 29","['점심에 방문', nan, nan, nan, nan]",8번째 방문,"대기가 있지만 맛이좋아
찾게되네요","['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"young 와우
리뷰 582사진 114","['점심에 방문', nan, nan, nan, nan]",1번째 방문,만복이 낙지볶음 맛있다,"['매장이 청결해요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"짜파개리
리뷰 198사진 89팔로워 5","['점심에 방문', nan, nan, nan, nan]",1번째 방문,늘 맛있게 먹고 갑니다,"['매장이 넓어요', '단체모임 하기 좋아요', '음식이 맛있어요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"희구얀
리뷰 757사진 414","['저녁에 방문', nan, nan, nan, nan]",3번째 방문,새우튀김필수🤤,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"쉐이빙부스터
리뷰 146사진 10","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,맛있어요,"['특별한 메뉴가 있어요', '음식이 맛있어요', '재료가 신선해요', '매장이 넓어요', '친절해요']"
만복이쭈꾸미낙지볶음 동대구점,"유니유니68
리뷰 107사진 12","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"habkim
리뷰 1,063사진 14","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"맛있어요😍
근데 시간 잘못 타면 주차가
힘들어요","['매장이 청결해요', '음식이 맛있어요', '특별한 메뉴가 있어요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"dba****
리뷰 324","['점심에 방문', nan, nan, nan, nan]",2번째 방문,맛있어요,"['음식이 맛있어요', '양이 많아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"아비가일4951
리뷰 220사진 37","['점심에 방문', nan, nan, nan, nan]",1번째 방문,쭈꾸미는 만복이가 최고에요. 새우튀김도 완전 굿이에요.👍👍,"['음식이 맛있어요', '친절해요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"엔젤YU
리뷰 999사진 29","['점심에 방문', nan, nan, nan, nan]",9번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"별별95
리뷰 486사진 368팔로워 59","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요 ㅠㅠ 쭈꾸미 볶음 존맛이에요 먹고 나명 완전 배불러요,"['매장이 청결해요', '양이 많아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"육공육
리뷰 1,014사진 1,682팔로워 167테마 4","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"(*사진은 ‘쭈꾸미볶음 3인분/ 왕새우튀김 4마리/ 밑반찬 ’입니다.)
- 만족도: 재방문 의사 있음. 불향나는 맛있는 쭈꾸미. 접근성이 좋고 회전율이 좋다.
- 맛: 쭈꾸미가 부드럽고 매운맛 조절 가능. 전반적으로 괜찮다
- 분위기: 일반 음식점
- 테이블 수: 많음
- 서비스: 음식이 빨리 나온다
- 가격: 좋음 (쭈꾸미 1인분:9,-)
- 주차: 매장 옆 3대 가능
접기","['매장이 넓어요', '단체모임 하기 좋아요', '매장이 청결해요', '음식이 맛있어요', '재료가 신선해요']"
만복이쭈꾸미낙지볶음 동대구점,"혜지니찌니
리뷰 2,418사진 532","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,역시 맛있는 만복이,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"cherry0406
리뷰 1,483사진 5,350팔로워 118","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"일단 남자직원분 너무 친절하시고 고마워서 정말 칭찬드리고싶어요. 방문포장 요청했는데 차댈대가 마땅찮아 어쩔줄몰라하는 저에게 한바퀴만 돌고오면 갖다주겠다고까지 해주시고. 한바퀴도는사이 신호까지 걸려 조금 기다리셨을텐데도 짜증하나 안내시고 웃으시며 잘먹으라고 인사까지해주시니 너무 죄송하고 고마웠네요. 이런 친절한 직원덕분에 가게는 대박날거에요ㅎ
접기","['음식이 맛있어요', '가성비가 좋아요', '친절해요', '매장이 넓어요', '단체모임 하기 좋아요']"
만복이쭈꾸미낙지볶음 동대구점,"팔로워신청안받아요
리뷰 2,068사진 2,090테마 2","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"쭈꾸미.낙지.고민하다가
쭈꾸미 철판볶음.중
야채.버섯.알까지.불맛나면서.맛잇어요
웨이팅 기다려먹을것까진아니구요
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"iss****
리뷰 704사진 13","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['주차하기 편해요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"쓰치
리뷰 834사진 1,150","['점심에 방문', nan, nan, nan, nan]",2번째 방문,"밥비벼먹기 좋아요
불향도 확나고
쭈꾸미가 부드럽고 쫄깃해요","['음식이 맛있어요', '양이 많아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"전승열
리뷰 439사진 2","['점심에 방문', nan, nan, nan, nan]",2번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"무말랭이94
리뷰 433사진 34","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['음식이 맛있어요', '단체모임 하기 좋아요', '매장이 넓어요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"soo****
리뷰 34사진 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,주꾸미가 크고 실해요~,"['주차하기 편해요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"Jayeee
리뷰 409사진 282","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,,"['단체모임 하기 좋아요', '매장이 넓어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"언제나사랑해
리뷰 1,260사진 431팔로워 38","['점심에 방문', nan, nan, nan, nan]",2번째 방문,저번주에는 낚지 볶음 먹었고 오늘은 낚지철판먹었는데 아빠랑 내 입맛엔 볶음이 훨씬 맛있었어요^^,"['음식이 맛있어요', '가성비가 좋아요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"ser****
리뷰 1,009사진 15","['저녁에 방문', nan, nan, nan, nan]",5번째 방문,맛있어요,"['특별한 메뉴가 있어요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"신댈리
리뷰 764사진 8팔로워 11","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['화장실이 깨끗해요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"람찌70
리뷰 98사진 15","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,만복이 쭈꾸미만큼 양념 잘하는곳 없음,"['친절해요', '매장이 넓어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"하ㅇㅇ이
리뷰 278사진 16","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있게 잘 먹었습니다~,"['친절해요', '음식이 맛있어요', nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"엔젤YU
리뷰 999사진 29","['점심에 방문', nan, nan, nan, nan]",7번째 방문,"쭈꾸미 볶음 새우튀김
언제나 맛있어요","['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"swe****
리뷰 849사진 9","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,너무 맛있네요 !,"['매장이 청결해요', '주차하기 편해요', '친절해요', '특별한 메뉴가 있어요', '음식이 맛있어요']"
만복이쭈꾸미낙지볶음 동대구점,"hab****
리뷰 372","['점심에 방문', nan, nan, nan, nan]",1번째 방문,쭈꾸미 맛있어요!,"['매장이 청결해요', '친절해요', '음식이 맛있어요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"티거마미
리뷰 417사진 20","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"bdg****
리뷰 814사진 33","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,👍,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"jun****
리뷰 2,332사진 269","['저녁에 방문', nan, nan, nan, nan]",10번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', '친절해요', nan]"
만복이쭈꾸미낙지볶음 동대구점,"drm****
리뷰 1,261사진 299","['저녁에 방문', nan, nan, nan, nan]",5번째 방문,맛있는 음식이 많이 있어요,"['재료가 신선해요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"rla****
리뷰 13사진 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,.,"['음식이 맛있어요', '매장이 넓어요', '친절해요', nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"j224980
리뷰 373사진 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,ㄱ,"['음식이 맛있어요', nan, nan, nan, nan]"
만복이쭈꾸미낙지볶음 동대구점,"www****
리뷰 337사진 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,ㄱ,"['친절해요', nan, nan, nan, nan]"
